vars,creation_time,failed,failed_reason,time_of_death,id,module_id,participant_id,time_started,time_finished,time_aborted,started,finished,aborted,type,class,object_type
{},2025-12-01 22:10:13,False,,,408,instructions,108,2025-12-01 22:10:13,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:10:35,False,,,409,practice_rounds,101,2025-12-01 22:10:35,2025-12-01 22:23:01,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:10:53,False,,,410,instructions,105,2025-12-01 22:10:53,2025-12-01 22:14:17,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:11:19,False,,,411,practice_rounds,107,2025-12-01 22:11:19,2025-12-01 22:13:19,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:11:52,False,,,412,practice_rounds,106,2025-12-01 22:11:52,2025-12-01 22:21:36,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:12:08,False,,,413,consent,109,2025-12-01 22:12:08,2025-12-01 22:12:19,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:12:19,False,,,414,instructions,109,2025-12-01 22:12:19,2025-12-01 22:14:02,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:12:38,False,,,415,consent,110,2025-12-01 22:12:38,2025-12-01 22:12:47,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:12:47,False,,,416,instructions,110,2025-12-01 22:12:47,2025-12-01 22:13:24,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:13:20,False,,,417,chain_instructions,107,2025-12-01 22:13:20,2025-12-01 22:13:51,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:13:24,False,,,418,practice_rounds,110,2025-12-01 22:13:24,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:14:02,False,,,420,practice_rounds,109,2025-12-01 22:14:02,2025-12-01 22:20:02,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:14:17,False,,,421,practice_rounds,105,2025-12-01 22:14:17,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:15:52,False,,,422,consent,111,2025-12-01 22:15:52,2025-12-01 22:16:32,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:16:32,False,,,423,instructions,111,2025-12-01 22:16:32,2025-12-01 22:17:32,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:16:45,False,,,424,practice_rounds,103,2025-12-01 22:16:45,2025-12-01 22:18:39,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:17:23,False,,,425,consent,112,2025-12-01 22:17:23,2025-12-01 22:17:37,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:17:32,False,,,426,practice_rounds,111,2025-12-01 22:17:32,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:17:37,False,,,427,instructions,112,2025-12-01 22:17:37,2025-12-01 22:21:04,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:18:40,False,,,428,individual_instructions,103,2025-12-01 22:18:40,2025-12-01 22:18:56,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:19:58,False,,,430,consent,113,2025-12-01 22:19:58,2025-12-01 22:20:06,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:20:03,False,,,431,chain_instructions,109,2025-12-01 22:20:03,2025-12-01 22:20:24,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:20:06,False,,,432,instructions,113,2025-12-01 22:20:06,2025-12-01 22:20:33,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:20:33,False,,,434,practice_rounds,113,2025-12-01 22:20:33,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:21:04,False,,,435,practice_rounds,112,2025-12-01 22:21:04,2025-12-01 22:51:17,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:21:22,False,,,436,consent,114,2025-12-01 22:21:22,2025-12-01 22:21:31,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:21:26,False,,,437,practice_rounds,104,2025-12-01 22:21:26,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:21:31,False,,,438,instructions,114,2025-12-01 22:21:31,2025-12-01 22:28:29,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:21:37,False,,,439,chain_instructions,106,2025-12-01 22:21:37,2025-12-01 22:22:34,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:22:18,False,,,440,consent,115,2025-12-01 22:22:18,2025-12-01 22:22:29,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:22:29,False,,,441,instructions,115,2025-12-01 22:22:29,2025-12-01 22:23:43,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:22:45,False,,,443,consent,116,2025-12-01 22:22:45,2025-12-01 22:23:36,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:23:04,False,,,444,chain_instructions,101,2025-12-01 22:23:04,2025-12-01 22:23:29,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:23:34,False,,,446,consent,117,2025-12-01 22:23:34,2025-12-01 22:23:39,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:23:36,False,,,447,instructions,116,2025-12-01 22:23:36,2025-12-01 22:26:17,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:23:39,False,,,448,instructions,117,2025-12-01 22:23:39,2025-12-01 22:24:52,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:23:43,False,,,449,practice_rounds,115,2025-12-01 22:23:43,2025-12-01 22:31:42,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:24:03,False,,,450,consent,118,2025-12-01 22:24:03,2025-12-01 22:28:09,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:24:52,False,,,451,practice_rounds,117,2025-12-01 22:24:52,2025-12-01 22:27:48,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:25:47,False,,,452,consent,119,2025-12-01 22:25:47,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:26:17,False,,,453,practice_rounds,116,2025-12-01 22:26:17,2025-12-01 22:30:27,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:26:53,False,,,454,consent,120,2025-12-01 22:26:53,2025-12-01 22:27:06,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:27:06,False,,,455,instructions,120,2025-12-01 22:27:06,2025-12-01 22:29:19,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:27:49,False,,,456,individual_instructions,117,2025-12-01 22:27:49,2025-12-01 22:27:57,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:28:09,False,,,458,instructions,118,2025-12-01 22:28:09,2025-12-01 22:40:07,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:28:29,False,,,459,practice_rounds,114,2025-12-01 22:28:29,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:28:33,False,,,460,consent,121,2025-12-01 22:28:33,2025-12-01 22:29:40,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:29:19,False,,,461,practice_rounds,120,2025-12-01 22:29:19,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:29:40,False,,,462,instructions,121,2025-12-01 22:29:40,2025-12-01 22:30:05,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:30:05,False,,,463,practice_rounds,121,2025-12-01 22:30:05,2025-12-01 22:33:41,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:30:28,False,,,464,chain_instructions,116,2025-12-01 22:30:28,2025-12-01 22:30:47,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:30:33,False,,,465,consent,122,2025-12-01 22:30:33,2025-12-01 22:30:39,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:30:39,False,,,466,instructions,122,2025-12-01 22:30:39,2025-12-01 22:32:19,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:31:42,False,,,468,individual_instructions,115,2025-12-01 22:31:42,2025-12-01 22:31:56,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:32:19,False,,,470,practice_rounds,122,2025-12-01 22:32:19,2025-12-01 22:35:20,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:33:42,False,,,471,chain_instructions,121,2025-12-01 22:33:42,2025-12-01 22:33:57,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:35:21,False,,,473,individual_instructions,122,2025-12-01 22:35:21,2025-12-01 22:35:31,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:36:04,False,,,475,consent,123,2025-12-01 22:36:04,2025-12-01 22:36:51,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:36:51,False,,,476,instructions,123,2025-12-01 22:36:51,2025-12-01 22:38:32,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:38:32,False,,,477,practice_rounds,123,2025-12-01 22:38:32,2025-12-01 22:43:36,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:40:07,False,,,478,practice_rounds,118,2025-12-01 22:40:07,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:43:37,False,,,479,individual_instructions,123,2025-12-01 22:43:37,2025-12-01 22:43:59,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:49:07,False,,,481,consent,124,2025-12-01 22:49:07,2025-12-01 22:49:23,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:49:13,False,,,482,consent,125,2025-12-01 22:49:13,2025-12-01 22:49:26,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:49:16,False,,,483,consent,126,2025-12-01 22:49:16,2025-12-01 22:49:38,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:49:23,False,,,484,instructions,124,2025-12-01 22:49:23,2025-12-01 22:51:33,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:49:26,False,,,485,instructions,125,2025-12-01 22:49:26,2025-12-01 22:50:58,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:49:29,False,,,486,consent,127,2025-12-01 22:49:29,2025-12-01 22:49:40,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:49:38,False,,,487,instructions,126,2025-12-01 22:49:38,2025-12-01 22:51:07,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:49:40,False,,,488,instructions,127,2025-12-01 22:49:40,2025-12-01 22:51:46,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:50:47,False,,,489,consent,128,2025-12-01 22:50:47,2025-12-01 22:50:53,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:50:53,False,,,490,instructions,128,2025-12-01 22:50:53,2025-12-01 22:52:16,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:50:58,False,,,491,practice_rounds,125,2025-12-01 22:50:58,2025-12-01 22:55:03,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:51:07,False,,,492,practice_rounds,126,2025-12-01 22:51:07,2025-12-01 22:56:42,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:51:18,False,,,493,individual_instructions,112,2025-12-01 22:51:18,2025-12-01 22:51:48,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:51:33,False,,,494,practice_rounds,124,2025-12-01 22:51:33,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:51:46,False,,,495,practice_rounds,127,2025-12-01 22:51:46,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:52:16,False,,,497,practice_rounds,128,2025-12-01 22:52:16,2025-12-01 22:59:34,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:52:16,False,,,498,consent,129,2025-12-01 22:52:16,2025-12-01 23:03:31,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:53:05,False,,,499,consent,130,2025-12-01 22:53:05,2025-12-01 22:53:17,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:53:17,False,,,500,instructions,130,2025-12-01 22:53:17,2025-12-01 22:59:06,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:53:58,False,,,501,consent,131,2025-12-01 22:53:58,2025-12-01 22:54:07,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:54:07,False,,,502,instructions,131,2025-12-01 22:54:07,2025-12-01 22:55:12,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:54:21,False,,,503,consent,132,2025-12-01 22:54:21,2025-12-01 22:54:27,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:54:27,False,,,504,instructions,132,2025-12-01 22:54:27,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:55:04,False,,,505,individual_instructions,125,2025-12-01 22:55:04,2025-12-01 22:55:22,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:55:12,False,,,506,practice_rounds,131,2025-12-01 22:55:12,2025-12-01 23:01:51,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:56:41,False,,,508,consent,133,2025-12-01 22:56:41,2025-12-01 22:57:26,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:56:43,False,,,509,chain_instructions,126,2025-12-01 22:56:43,2025-12-01 22:57:06,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:57:11,False,,,511,consent,134,2025-12-01 22:57:11,2025-12-01 22:57:23,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:57:23,False,,,512,instructions,134,2025-12-01 22:57:23,2025-12-01 23:03:50,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:57:26,False,,,513,instructions,133,2025-12-01 22:57:26,2025-12-01 23:01:04,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:59:06,False,,,514,practice_rounds,130,2025-12-01 22:59:06,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 22:59:35,False,,,515,individual_instructions,128,2025-12-01 22:59:35,2025-12-01 22:59:42,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 23:01:01,False,,,517,consent,135,2025-12-01 23:01:01,2025-12-01 23:01:18,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 23:01:04,False,,,518,practice_rounds,133,2025-12-01 23:01:04,2025-12-01 23:11:52,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 23:01:18,False,,,519,instructions,135,2025-12-01 23:01:18,2025-12-01 23:03:26,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 23:01:52,False,,,520,individual_instructions,131,2025-12-01 23:01:52,2025-12-01 23:02:19,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 23:03:26,False,,,522,practice_rounds,135,2025-12-01 23:03:26,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 23:03:31,False,,,523,instructions,129,2025-12-01 23:03:31,2025-12-01 23:04:07,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 23:03:50,False,,,524,practice_rounds,134,2025-12-01 23:03:50,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 23:04:07,False,,,525,practice_rounds,129,2025-12-01 23:04:07,2025-12-01 23:14:45,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 23:11:53,False,,,526,individual_instructions,133,2025-12-01 23:11:53,2025-12-01 23:12:19,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-01 23:14:46,False,,,528,chain_instructions,129,2025-12-01 23:14:46,2025-12-01 23:14:55,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:12:00,False,,,530,consent,136,2025-12-02 19:12:00,2025-12-02 19:12:37,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:12:37,False,,,531,instructions,136,2025-12-02 19:12:37,2025-12-02 19:14:39,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:13:54,False,,,532,consent,137,2025-12-02 19:13:54,2025-12-02 19:13:59,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:13:59,False,,,533,instructions,137,2025-12-02 19:13:59,2025-12-02 19:23:25,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:14:39,False,,,534,practice_rounds,136,2025-12-02 19:14:39,2025-12-02 19:19:23,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:19:24,False,,,535,individual_instructions,136,2025-12-02 19:19:24,2025-12-02 19:19:46,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:23:25,False,,,537,practice_rounds,137,2025-12-02 19:23:25,2025-12-02 19:32:01,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:31:51,False,,,538,consent,138,2025-12-02 19:31:51,2025-12-02 19:32:00,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:32:00,False,,,539,instructions,138,2025-12-02 19:32:00,2025-12-02 19:33:06,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:32:02,False,,,540,individual_instructions,137,2025-12-02 19:32:02,2025-12-02 19:32:12,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:32:36,False,,,542,consent,139,2025-12-02 19:32:36,2025-12-02 19:32:45,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:32:45,False,,,543,instructions,139,2025-12-02 19:32:45,2025-12-02 19:34:25,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:33:06,False,,,544,practice_rounds,138,2025-12-02 19:33:06,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:34:25,False,,,545,practice_rounds,139,2025-12-02 19:34:25,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:42:02,False,,,546,consent,140,2025-12-02 19:42:02,2025-12-02 19:42:11,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:42:11,False,,,547,instructions,140,2025-12-02 19:42:11,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:44:27,False,,,548,consent,141,2025-12-02 19:44:27,2025-12-02 19:44:44,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:44:44,False,,,549,instructions,141,2025-12-02 19:44:44,2025-12-02 19:47:49,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:47:49,False,,,550,practice_rounds,141,2025-12-02 19:47:49,2025-12-02 19:54:45,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:50:04,False,,,551,consent,142,2025-12-02 19:50:04,2025-12-02 19:50:27,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:50:27,False,,,552,instructions,142,2025-12-02 19:50:27,2025-12-02 19:51:43,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:51:40,False,,,553,consent,143,2025-12-02 19:51:40,2025-12-02 19:51:45,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:51:43,False,,,554,practice_rounds,142,2025-12-02 19:51:43,2025-12-02 19:54:46,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:51:45,False,,,555,instructions,143,2025-12-02 19:51:45,2025-12-02 19:53:27,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:53:27,False,,,556,practice_rounds,143,2025-12-02 19:53:27,2025-12-02 20:11:17,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:54:46,False,,,557,chain_instructions,141,2025-12-02 19:54:46,2025-12-02 19:55:21,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:54:47,False,,,558,individual_instructions,142,2025-12-02 19:54:47,2025-12-02 19:55:05,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:56:01,False,,,561,consent,144,2025-12-02 19:56:01,2025-12-02 19:56:19,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:56:19,False,,,562,instructions,144,2025-12-02 19:56:19,2025-12-02 19:57:32,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 19:57:32,False,,,563,practice_rounds,144,2025-12-02 19:57:32,2025-12-02 20:00:34,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:00:35,False,,,564,individual_instructions,144,2025-12-02 20:00:35,2025-12-02 20:00:53,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:04:17,False,,,566,consent,145,2025-12-02 20:04:17,2025-12-02 20:04:24,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:04:24,False,,,567,instructions,145,2025-12-02 20:04:24,2025-12-02 20:04:58,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:04:58,False,,,568,practice_rounds,145,2025-12-02 20:04:58,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:08:31,False,,,569,consent,146,2025-12-02 20:08:31,2025-12-02 20:08:38,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:08:38,False,,,570,instructions,146,2025-12-02 20:08:38,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:10:58,False,,,571,consent,147,2025-12-02 20:10:58,2025-12-02 20:11:06,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:11:06,False,,,572,instructions,147,2025-12-02 20:11:06,2025-12-02 20:12:31,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:11:17,False,,,573,individual_instructions,143,2025-12-02 20:11:17,2025-12-02 20:11:36,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:12:31,False,,,575,practice_rounds,147,2025-12-02 20:12:31,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:14:44,False,,,576,consent,148,2025-12-02 20:14:44,2025-12-02 20:14:57,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:14:57,False,,,577,instructions,148,2025-12-02 20:14:57,2025-12-02 20:17:08,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:17:03,False,,,578,consent,149,2025-12-02 20:17:03,2025-12-02 20:18:13,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:17:08,False,,,579,practice_rounds,148,2025-12-02 20:17:08,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:18:13,False,,,580,instructions,149,2025-12-02 20:18:13,2025-12-02 20:20:56,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:20:56,False,,,581,practice_rounds,149,2025-12-02 20:20:56,2025-12-02 20:32:37,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:22:55,False,,,582,consent,150,2025-12-02 20:22:55,2025-12-02 20:23:48,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:23:16,False,,,583,consent,151,2025-12-02 20:23:16,2025-12-02 20:23:36,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:23:36,False,,,584,instructions,151,2025-12-02 20:23:36,2025-12-02 20:31:28,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:23:48,False,,,585,instructions,150,2025-12-02 20:23:48,2025-12-02 20:26:04,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:24:44,False,,,586,consent,152,2025-12-02 20:24:44,2025-12-02 20:24:50,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:24:50,False,,,587,instructions,152,2025-12-02 20:24:50,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:25:14,False,,,588,consent,153,2025-12-02 20:25:14,2025-12-02 20:25:52,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:25:52,False,,,589,instructions,153,2025-12-02 20:25:52,2025-12-02 20:29:04,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:26:04,False,,,590,practice_rounds,150,2025-12-02 20:26:04,2025-12-02 20:42:05,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:29:04,False,,,591,practice_rounds,153,2025-12-02 20:29:04,2025-12-02 20:37:33,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:29:19,False,,,592,consent,154,2025-12-02 20:29:19,2025-12-02 20:29:32,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:29:32,False,,,593,instructions,154,2025-12-02 20:29:32,2025-12-02 20:30:30,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:30:30,False,,,594,practice_rounds,154,2025-12-02 20:30:30,2025-12-02 20:33:58,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:31:28,False,,,595,practice_rounds,151,2025-12-02 20:31:28,2025-12-02 20:33:31,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:32:10,False,,,596,consent,155,2025-12-02 20:32:10,2025-12-02 20:32:22,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:32:22,False,,,597,instructions,155,2025-12-02 20:32:22,2025-12-02 20:33:12,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:32:33,False,,,598,consent,156,2025-12-02 20:32:33,2025-12-02 20:32:53,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:32:38,False,,,599,individual_instructions,149,2025-12-02 20:32:38,2025-12-02 20:32:50,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:32:53,False,,,601,instructions,156,2025-12-02 20:32:53,2025-12-02 20:37:25,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:33:10,False,,,602,consent,157,2025-12-02 20:33:10,2025-12-02 20:33:23,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:33:12,False,,,603,practice_rounds,155,2025-12-02 20:33:12,,,True,False,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:33:23,False,,,604,instructions,157,2025-12-02 20:33:23,2025-12-02 20:35:48,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:33:32,False,,,605,individual_instructions,151,2025-12-02 20:33:32,2025-12-02 20:33:52,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:33:34,False,,,606,consent,158,2025-12-02 20:33:34,2025-12-02 20:35:52,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:33:59,False,,,608,individual_instructions,154,2025-12-02 20:33:59,2025-12-02 20:34:11,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:34:49,False,,,610,consent,159,2025-12-02 20:34:49,2025-12-02 20:35:47,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:35:47,False,,,611,instructions,159,2025-12-02 20:35:47,2025-12-02 20:38:03,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:35:48,False,,,612,practice_rounds,157,2025-12-02 20:35:48,2025-12-02 20:38:26,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:35:52,False,,,613,instructions,158,2025-12-02 20:35:52,2025-12-02 20:45:31,,True,True,False,ModuleState,ModuleState,ModuleState
{},2025-12-02 20:37:25,False,,,614,practice_rounds,156,2025-12-02 20:37:25,2025-12-02 20:43:22,,True,True,False,ModuleState,ModuleState,ModuleState
