vars,creation_time,failed,failed_reason,time_of_death,id,module_id,participant_id,time_started,time_finished,time_aborted,started,finished,aborted,type,participant_group,in_repeat_phase,performance_check,trials_to_repeat,repeat_trial_index,n_created_trials,n_completed_trials,trial_maker_initialized,block_order,block_position,block,participated_networks,n_participant_trials_in_trial_maker,n_participant_trials_in_block,class,object_type
{},2025-12-03 20:46:05,False,,,1343,chain_trial,330,2025-12-03 20:46:05,2025-12-03 22:20:56,,True,True,False,ChainTrialMakerState,default,False,,,,3,3,True,"[""animals"", ""potions"", ""decorations"", ""cooking""]",3,cooking,"[48, 35, 37]",3,0,ChainTrialMakerState,ModuleState
{},2025-12-03 20:49:43,False,,,1346,chain_trial,322,2025-12-03 20:49:43,2025-12-03 21:14:59,,True,True,False,ChainTrialMakerState,default,False,,,,3,3,True,"[""decorations"", ""animals"", ""potions"", ""cooking""]",3,cooking,"[32, 41, 75]",3,0,ChainTrialMakerState,ModuleState
{},2025-12-03 20:56:39,False,,,1351,chain_trial,331,2025-12-03 20:56:39,2025-12-03 21:28:34,,True,True,False,ChainTrialMakerState,default,False,,,,3,3,True,"[""cooking"", ""decorations"", ""animals"", ""potions""]",3,potions,"[2, 23, 55]",3,0,ChainTrialMakerState,ModuleState
{},2025-12-03 21:15:43,False,,,1356,chain_trial,333,2025-12-03 21:15:43,2025-12-03 22:21:38,,True,True,False,ChainTrialMakerState,default,False,,,,4,4,True,"[""cooking"", ""decorations"", ""potions"", ""animals""]",3,animals,"[25, 33, 54, 43]",4,1,ChainTrialMakerState,ModuleState
{},2025-12-04 21:19:19,False,,,1373,individual_task,337,2025-12-04 21:19:19,2025-12-04 22:26:24,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""animals"", ""decorations"", ""potions"", ""cooking""]",0,animals,[83],1,1,ChainTrialMakerState,ModuleState
{},2025-12-04 21:35:23,False,,,1376,individual_task,338,2025-12-04 21:35:23,2025-12-04 22:37:26,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""animals"", ""cooking"", ""potions"", ""decorations""]",0,animals,[83],1,1,ChainTrialMakerState,ModuleState
{},2025-12-04 21:40:20,False,,,1383,individual_task,340,2025-12-04 21:40:20,2025-12-04 22:24:28,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""animals"", ""decorations"", ""cooking"", ""potions""]",0,animals,[82],1,1,ChainTrialMakerState,ModuleState
{},2025-12-04 21:56:51,False,,,1387,individual_task,341,2025-12-04 21:56:51,2025-12-04 22:20:06,,True,True,False,ChainTrialMakerState,default,False,,,,1,1,True,"[""cooking"", ""animals"", ""decorations"", ""potions""]",0,cooking,[82],1,1,ChainTrialMakerState,ModuleState
{},2025-12-04 22:59:09,False,,,1395,chain_trial,343,2025-12-04 22:59:09,2025-12-04 23:47:11,,True,True,False,ChainTrialMakerState,default,False,,,,3,3,True,"[""cooking"", ""animals"", ""decorations"", ""potions""]",3,potions,"[46, 48, 25]",3,0,ChainTrialMakerState,ModuleState
{},2025-12-04 23:27:45,False,,,1397,chain_trial,342,2025-12-04 23:27:45,2025-12-04 23:37:56,,True,True,False,ChainTrialMakerState,default,False,,,,3,3,True,"[""decorations"", ""cooking"", ""animals"", ""potions""]",3,potions,"[35, 58, 46]",3,0,ChainTrialMakerState,ModuleState
